player_name,team,sport,birth_date,birth_location,active_status,gender,height_in_m,weight_in_lb,team_rank,conference,division,player_rank,efficiency_nerd,efficiency_nf_eff,efficiency_fantasy,statistics_mpg,statistics_ppg,statistics_rpg,statistics_apg
Ryan Rollins,Milwaukee Bucks,Basketball,2002-07-03,"Detroit, Michigan, U.S.",True,M,1.91,180.0,6,Eastern Conference,Central,149,0.2,1.9,-9.28,6.6,4.1,1.1,1.1
JD Davison,Boston Celtics,Basketball,2002-10-03,"Montgomery, Alabama, U.S.",True,M,1.91,195.0,1,Eastern Conference,Atlantic,149,0.2,14.0,-9.53,1.8,1.3,0.5,0.2
Orlando Robinson,Miami Heat,Basketball,2000-07-10,"Las Vegas, Nevada, U.S.",True,M,2.08,235.0,14,Eastern Conference,Southeast,149,0.2,0.6,-5.68,9.1,3.0,2.5,1.0
Leonard Miller,Minnesota Timberwolves,Basketball,2003-11-26,"Scarborough, Ontario, Canada",True,M,2.08,210.0,3,Western Conference,Northwest,149,0.2,5.6,-8.70,3.0,1.4,1.1,0.5
Craig Porter Jr.,Cleveland Cavaliers,Basketball,2000-02-26,"Terre Haute, Indiana, U.S.",True,M,1.85,185.0,9,Eastern Conference,Central,149,0.2,0.2,-6.85,13.3,5.9,2.2,2.4
Oscar Tshiebwe,Indiana Pacers,Basketball,1999-11-27,"Lubumbashi, DR Congo",True,M,2.03,260.0,15,Eastern Conference,Central,149,0.2,4.4,-9.20,5.3,3.3,2.0,0.3
Adama Sanogo,Chicago Bulls,Basketball,2002-02-12,"Bamako, Mali",True,M,2.06,245.0,20,Eastern Conference,Central,149,0.2,8.5,-6.92,2.8,2.0,1.6,0.0
D'Angelo Russell,Los Angeles Lakers,Basketball,1996-02-23,"Louisville, Kentucky",True,M,1.93,193.0,18,Western Conference,Pacific,165,0.1,0.0,2.26,32.4,18.1,3.1,6.4
Gary Payton II,Golden State Warriors,Basketball,1992-12-01,"Seattle, Washington",True,M,1.91,190.0,16,Western Conference,Pacific,165,0.1,0.1,-6.25,15.3,5.1,2.6,1.1
Daniel Theis,Los Angeles Clippers,Basketball,1992-04-04,"Salzgitter, Germany",True,M,2.03,245.0,7,Western Conference,Pacific,165,0.1,0.0,-4.98,16.6,6.0,3.9,1.1
Dylan Windler,Atlanta Hawks,Basketball,1996-09-22,"Indianapolis, Indiana, U.S.",True,M,1.98,196.0,21,Eastern Conference,Southeast,165,0.1,0.9,-9.45,5.1,1.9,0.8,0.6
Jay Huff,Denver Nuggets,Basketball,1997-08-25,"Durham, North Carolina, U.S.",True,M,2.16,240.0,5,Western Conference,Northwest,165,0.1,2.2,-6.72,2.6,1.1,0.6,0.1
Braxton Key,Denver Nuggets,Basketball,1997-02-14,"Charlotte, North Carolina, U.S.",True,M,2.03,225.0,5,Western Conference,Northwest,165,0.1,1.3,-8.68,3.1,1.1,0.8,0.5
Jaylin Williams,Oklahoma City Thunder,Basketball,2002-06-29,"Fort Smith, Arkansas, U.S.",True,M,2.06,240.0,2,Western Conference,Northwest,165,0.1,0.1,-5.28,12.6,3.7,3.3,1.4
Dominick Barlow,San Antonio Spurs,Basketball,2003-05-26,"Hackensack, New Jersey, U.S.",True,M,2.06,215.0,25,Western Conference,Southwest,165,0.1,0.2,-7.03,12.7,4.4,3.4,1.1
Cason Wallace,Oklahoma City Thunder,Basketball,2003-11-07,"Dallas, Texas, U.S.",True,M,1.91,195.0,2,Western Conference,Northwest,165,0.1,0.0,-1.95,20.6,6.9,2.3,1.4
Jordan Ford,Sacramento Kings,Basketball,1998-05-26,"Citrus Heights, California, U.S.",True,M,1.85,175.0,19,Western Conference,Pacific,165,0.1,2.1,-9.54,3.7,2.0,0.3,0.3
Colin Castleton,Los Angeles Lakers,Basketball,2000-05-25,"Pembroke Pines, Florida, U.S.",True,M,2.08,250.0,18,Western Conference,Pacific,165,0.1,1.4,-6.77,4.5,1.8,1.0,0.3
Jacob Toppin,New York Knicks,Basketball,2000-05-08,"Brooklyn, New York, U.S.",True,M,2.03,200.0,8,Eastern Conference,Atlantic,165,0.1,1.5,-8.79,4.2,1.4,0.8,0.3
Drew Peterson,Boston Celtics,Basketball,1999-11-09,"Libertyville, Illinois, U.S.",True,M,2.06,205.0,1,Eastern Conference,Atlantic,165,0.1,22.3,-9.45,3.0,3.0,0.0,1.0
Isaiah Thomas,Phoenix Suns,Basketball,1989-02-07,"Tacoma, Washington",True,M,1.75,185.0,10,Western Conference,Pacific,182,0.0,0.1,-9.61,4.5,2.5,0.0,1.0
JaVale McGee,Sacramento Kings,Basketball,1988-01-19,"Flint, Michigan",True,M,2.13,270.0,19,Western Conference,Pacific,182,0.0,0.0,-5.44,7.6,4.1,2.7,0.3
Garrett Temple,Toronto Raptors,Basketball,1986-05-08,"Baton Rouge, Louisiana",True,M,1.96,195.0,23,Eastern Conference,Atlantic,182,0.0,-0.1,-8.74,7.1,2.5,1.4,0.8
Draymond Green,Golden State Warriors,Basketball,1990-03-04,"Saginaw, Michigan",True,M,1.98,230.0,16,Western Conference,Pacific,182,0.0,0.0,-1.93,26.7,8.9,7.2,6.0
Cody Zeller,New Orleans Pelicans,Basketball,1992-10-05,"Washington, Indiana",True,M,2.11,240.0,4,Western Conference,Southwest,182,0.0,0.1,-6.15,7.6,1.9,2.7,0.9
Ben Simmons,Brooklyn Nets,Basketball,1996-07-20,"Melbourne, Victoria",True,M,2.11,240.0,22,Eastern Conference,Atlantic,182,0.0,0.1,-7.31,23.9,6.1,7.9,5.7
Bruno Fernando,Atlanta Hawks,Basketball,1998-08-15,"Luanda, Angola",True,M,2.06,240.0,21,Eastern Conference,Southeast,182,0.0,0.1,-6.78,14.2,5.9,4.3,0.9
Udoka Azubuike,Phoenix Suns,Basketball,1999-09-17,"Lagos, Nigeria",True,M,2.08,280.0,10,Western Conference,Pacific,182,0.0,0.1,-6.81,7.6,2.5,2.3,0.2
Mason Jones,Sacramento Kings,Basketball,1998-07-21,"Dallas, Texas, U.S.",True,M,1.93,200.0,19,Western Conference,Pacific,182,0.0,0.7,-9.80,6.7,2.3,1.7,1.7
Keon Johnson,Brooklyn Nets,Basketball,2002-03-10,"Shelbyville, Tennessee, U.S.",True,M,1.96,186.0,22,Eastern Conference,Atlantic,182,0.0,0.1,-9.51,12.8,7.0,1.3,0.8
Usman Garuba,Golden State Warriors,Basketball,2002-03-09,"Madrid, Spain",True,M,2.03,220.0,16,Western Conference,Pacific,182,0.0,-2.0,-9.44,2.7,0.0,0.3,0.3
Kevon Harris,Orlando Magic,Basketball,1997-06-24,"Ellenwood, Georgia, U.S.",True,M,1.96,216.0,12,Eastern Conference,Southeast,182,0.0,-1.9,-9.87,3.0,2.0,1.0,0.5
Buddy Boeheim,Detroit Pistons,Basketball,1999-11-11,"Fayetteville, New York, U.S.",True,M,1.96,205.0,27,Eastern Conference,Central,182,0.0,0.5,-9.37,9.8,5.0,1.6,0.6
Quenton Jackson,Indiana Pacers,Basketball,1998-09-15,"Los Angeles, California, U.S.",True,M,1.96,173.0,15,Eastern Conference,Central,182,0.0,-2.8,-9.64,2.0,0.0,1.0,0.0
Cam Whitmore,Houston Rockets,Basketball,2004-07-08,"Odenton, Maryland, U.S.",True,M,2.01,230.0,17,Western Conference,Southwest,182,0.0,0.0,-5.84,17.9,12.1,3.9,0.5
Jordan Miller,Los Angeles Clippers,Basketball,2000-01-23,"Anaheim, California, U.S.",True,M,1.96,194.0,7,Western Conference,Pacific,182,0.0,0.4,-8.85,3.5,1.6,0.6,0.0
Terquavion Smith,Philadelphia 76ers,Basketball,2002-12-31,"Greenville, North Carolina, U.S.",True,M,1.93,160.0,13,Eastern Conference,Atlantic,182,0.0,0.5,-9.09,5.8,3.8,0.2,0.8
Pat Spencer,Golden State Warriors,Basketball,1996-07-04,"North Wales, Pennsylvania, U.S.",True,M,1.91,205.0,16,Western Conference,Pacific,182,0.0,3.0,-9.62,2.0,0.7,0.0,0.7
Henri Drell,Chicago Bulls,Basketball,2000-04-25,"Tallinn, Estonia",True,M,2.06,187.0,20,Eastern Conference,Central,182,0.0,9.7,-8.93,3.0,2.0,1.0,2.0
Danilo Gallinari,Milwaukee Bucks,Basketball,1988-08-08,"Sant´Angelo Lodigiano, Italy",True,M,2.08,233.0,6,Eastern Conference,Central,213,-0.1,-0.2,-6.20,13.2,5.9,2.2,1.2
Richaun Holmes,Washington Wizards,Basketball,1993-10-15,"Lockport, Illinois",True,M,2.08,235.0,28,Eastern Conference,Southeast,213,-0.1,-0.1,-7.07,13.9,5.0,4.6,0.6
Dejounte Murray,Atlanta Hawks,Basketball,1996-09-19,"Seattle, Washington",True,M,1.93,180.0,21,Eastern Conference,Southeast,213,-0.1,0.0,4.74,35.6,22.6,5.3,6.3
Alex Caruso,Chicago Bulls,Basketball,1994-02-28,"College Station, Texas",True,M,1.93,186.0,20,Eastern Conference,Central,213,-0.1,0.0,2.37,28.3,10.1,3.9,3.3
Cameron Johnson,Brooklyn Nets,Basketball,1996-03-03,"Moon Township, Pennsylvania, USA",True,M,2.03,210.0,22,Eastern Conference,Atlantic,213,-0.1,0.0,-1.28,27.7,13.5,4.4,2.4
Ty Jerome,Cleveland Cavaliers,Basketball,1997-07-07,"New York City, New York, U.S.",True,M,1.96,195.0,9,Eastern Conference,Central,213,-0.1,-2.7,-9.63,7.5,2.0,0.5,1.5
Moses Moody,Golden State Warriors,Basketball,2002-05-31,"Little Rock, Arkansas, U.S.",True,M,1.98,205.0,16,Western Conference,Pacific,213,-0.1,-0.1,-4.70,17.2,8.1,3.0,0.8
Jeremiah Robinson-Earl,New Orleans Pelicans,Basketball,2000-11-03,"Kansas City, Kansas, U.S.",True,M,2.06,230.0,4,Western Conference,Southwest,213,-0.1,-0.2,-8.11,9.3,3.3,2.1,0.6
Lindy Waters III,Oklahoma City Thunder,Basketball,1997-07-28,"Oklahoma City, Oklahoma, U.S.",True,M,1.98,210.0,2,Western Conference,Northwest,213,-0.1,-0.5,-8.96,6.4,2.6,1.0,0.5
Kendall Brown,Indiana Pacers,Basketball,2003-05-11,"Cottage Grove, Minnesota, U.S.",True,M,2.01,205.0,15,Eastern Conference,Central,213,-0.1,-1.5,-8.95,3.8,1.3,0.3,0.3
Dereon Seabron,New Orleans Pelicans,Basketball,2000-05-26,"Norfolk, Virginia, U.S.",True,M,1.96,180.0,4,Western Conference,Southwest,213,-0.1,-1.1,-9.66,9.2,2.3,1.2,0.8
Jordan Walsh,Boston Celtics,Basketball,2004-03-03,"Dallas, Texas, U.S.",True,M,2.01,205.0,1,Eastern Conference,Atlantic,213,-0.1,-1.7,-8.76,6.7,1.0,2.2,0.7
Mouhamed Gueye,Atlanta Hawks,Basketball,2002-11-09,"Dakar, Senegal",True,M,2.11,210.0,21,Eastern Conference,Southeast,213,-0.1,-10.7,-6.96,2.0,0.0,0.0,0.0
Jalen Slawson,Sacramento Kings,Basketball,1999-10-22,"Charleston, South Carolina, U.S.",True,M,2.01,215.0,19,Western Conference,Pacific,213,-0.1,-3.0,-8.83,3.4,0.7,0.8,0.2
Isaiah Wong,Indiana Pacers,Basketball,2001-01-28,"Piscataway, New Jersey, U.S.",True,M,1.91,185.0,15,Eastern Conference,Central,213,-0.1,-15.2,-9.65,4.0,2.0,0.0,0.0
Jalen Crutcher,New Orleans Pelicans,Basketball,1999-07-18,"Memphis, Tennessee, U.S.",True,M,1.85,175.0,4,Western Conference,Southwest,213,-0.1,-19.2,-9.66,3.0,0.0,0.0,0.0
Andrew Funk,Chicago Bulls,Basketball,1999-09-21,"Warrington, Pennsylvania, U.S.",True,M,1.96,200.0,20,Eastern Conference,Central,213,-0.1,-20.0,-9.90,1.5,0.0,0.0,0.0
James Johnson,Indiana Pacers,Basketball,1987-02-20,"Cheyenne, Wyoming",True,M,2.01,240.0,15,Eastern Conference,Central,241,-0.2,-4.2,-8.67,5.0,1.0,0.5,0.9
Devonte' Graham,San Antonio Spurs,Basketball,1995-02-22,"Raleigh, North Carolina",True,M,1.85,195.0,25,Western Conference,Southwest,241,-0.2,-1.0,-8.95,8.9,3.4,1.3,1.4
Marques Bolden,Charlotte Hornets,Basketball,1998-04-17,"Dallas, Texas, U.S.",True,M,2.08,249.0,30,Eastern Conference,Southeast,241,-0.2,-5.5,-6.96,6.2,0.8,1.6,0.0
Saben Lee,Phoenix Suns,Basketball,1999-06-23,"St. Louis, Missouri, U.S.",True,M,1.88,183.0,10,Western Conference,Pacific,241,-0.2,-0.7,-9.05,8.5,3.2,1.5,1.4
Jason Preston,Utah Jazz,Basketball,1999-08-10,"Coral Springs, Florida, U.S.",True,M,1.93,187.0,24,Western Conference,Northwest,241,-0.2,-4.0,-9.56,7.5,1.0,1.8,1.8
Eugene Omoruyi,Washington Wizards,Basketball,1997-02-14,"Benin City, Nigeria",True,M,1.98,235.0,28,Eastern Conference,Southeast,241,-0.2,-0.6,-7.32,7.9,4.2,2.0,0.8
Ish Wainright,Phoenix Suns,Basketball,1994-09-12,"Kansas City, Missouri, U.S.",True,M,1.98,250.0,10,Western Conference,Pacific,241,-0.2,-2.8,-8.58,6.1,2.3,1.4,0.1
Daishen Nix,Minnesota Timberwolves,Basketball,2002-02-13,"Fairbanks, Alaska, U.S.",True,M,1.96,224.0,3,Western Conference,Northwest,241,-0.2,-3.2,-9.52,3.3,1.8,0.1,0.2
Micah Potter,Utah Jazz,Basketball,1998-04-06,"Mentor, Ohio, U.S.",True,M,2.03,248.0,24,Western Conference,Northwest,241,-0.2,-1.3,-8.99,10.6,2.8,2.3,0.2
Wendell Moore Jr.,Minnesota Timberwolves,Basketball,2001-09-18,"Richmond, Virginia, U.S.",True,M,1.96,215.0,3,Western Conference,Northwest,241,-0.2,-3.5,-8.67,2.8,0.5,0.4,0.1
Isaiah Mobley,Cleveland Cavaliers,Basketball,1999-09-24,"San Diego, California, U.S.",True,M,2.03,238.0,9,Eastern Conference,Central,241,-0.2,-2.6,-9.35,8.5,2.0,1.0,1.0
Scotty Pippen Jr.,Memphis Grizzlies,Basketball,2000-11-10,"Portland, Oregon",True,M,1.85,180.0,26,Western Conference,Southwest,241,-0.2,-0.5,-7.99,23.3,10.7,2.9,4.2
Jamal Cain,Miami Heat,Basketball,1999-03-20,"Pontiac, Michigan, U.S.",True,M,1.98,191.0,14,Eastern Conference,Southeast,241,-0.2,-0.7,-7.87,11.5,4.4,1.6,0.5
Alondes Williams,Miami Heat,Basketball,1999-06-19,"Milwaukee, Wisconsin, U.S.",True,M,1.93,210.0,14,Eastern Conference,Southeast,241,-0.2,-13.2,-9.90,2.8,0.8,0.3,0.0
Victor Wembanyama,San Antonio Spurs,Basketball,2004-01-04,"Le Chesnay, France",True,M,2.24,210.0,25,Western Conference,Southwest,241,-0.2,-0.1,10.08,29.2,21.2,10.5,3.6
Dariq Whitehead,Brooklyn Nets,Basketball,2004-08-01,"Newark, New Jersey, U.S.",True,M,2.01,220.0,22,Eastern Conference,Atlantic,241,-0.2,-5.5,-8.94,12.0,1.5,2.0,1.5
Hunter Tyson,Denver Nuggets,Basketball,2000-06-13,"Monroe, North Carolina, U.S.",True,M,2.03,215.0,5,Western Conference,Northwest,241,-0.2,-3.4,-8.84,2.9,1.3,0.6,0.1
Sidy Cissoko,San Antonio Spurs,Basketball,2004-04-02,"Saint-Maurice, France",True,M,2.03,200.0,25,Western Conference,Southwest,241,-0.2,-5.0,-8.76,5.3,1.0,1.0,0.0
Alex Fudge,Dallas Mavericks,Basketball,2003-05-06,"Lauderhill, Florida, U.S.",True,M,2.03,200.0,11,Western Conference,Southwest,241,-0.2,-11.7,-8.96,3.5,1.0,0.5,0.0
Pete Nance,Cleveland Cavaliers,Basketball,2000-02-19,"Akron, Ohio, U.S.",True,M,2.08,225.0,9,Eastern Conference,Central,241,-0.2,-11.4,-9.50,2.8,0.0,0.5,0.0
Adam Flagler,Oklahoma City Thunder,Basketball,1999-12-01,"Duluth, Georgia, U.S.",True,M,1.91,180.0,2,Western Conference,Northwest,241,-0.2,-21.4,-9.91,6.0,0.0,0.0,1.0
Gary Harris,Orlando Magic,Basketball,1994-09-14,"Fishers, Indiana",True,M,1.93,210.0,12,Eastern Conference,Southeast,267,-0.3,-0.2,-5.32,23.2,7.3,1.7,1.5
Dean Wade,Cleveland Cavaliers,Basketball,1996-11-20,"Wichita, Kansas",True,M,2.06,228.0,9,Eastern Conference,Central,267,-0.3,-0.2,-3.95,20.5,5.4,4.0,0.8
LaMelo Ball,Charlotte Hornets,Basketball,2001-08-22,"Chino Hills, California",True,M,2.01,180.0,30,Eastern Conference,Southeast,267,-0.3,-0.3,-4.77,32.3,23.9,5.1,8.0
Joshua Primo,Los Angeles Clippers,Basketball,2002-12-24,"Toronto, Ontario, Canada",True,M,1.98,190.0,7,Western Conference,Pacific,267,-0.3,-23.7,-9.94,5.0,1.0,0.5,0.0
Jericho Sims,New York Knicks,Basketball,1998-10-20,"Minneapolis, Minnesota",True,M,2.08,245.0,8,Eastern Conference,Atlantic,267,-0.3,-0.4,-7.61,13.0,2.1,3.3,0.6
Stanley Umude,Detroit Pistons,Basketball,1999-04-12,"Portland, Oregon, U.S.",True,M,1.98,210.0,27,Eastern Conference,Central,267,-0.3,-0.8,-8.31,12.8,5.3,2.1,0.5
Jett Howard,Orlando Magic,Basketball,2003-09-14,"Chicago, Illinois, U.S.",True,M,1.98,215.0,12,Eastern Conference,Southeast,267,-0.3,-4.5,-8.92,3.7,1.6,0.4,0.2
D'Moi Hodge,Los Angeles Lakers,Basketball,1998-12-20,"Tortola, British Virgin Islands",True,M,1.91,185.0,18,Western Conference,Pacific,267,-0.3,-4.8,-9.80,5.9,2.0,0.0,0.7
Tyus Jones,Washington Wizards,Basketball,1996-05-10,"Burnsville, Minnesota",True,M,1.83,196.0,28,Eastern Conference,Southeast,278,-0.4,-0.2,1.48,29.3,12.0,2.7,7.3
Luke Kennard,Memphis Grizzlies,Basketball,1996-06-24,"Middletown, Ohio",True,M,1.96,206.0,26,Western Conference,Southwest,278,-0.4,-0.3,-5.42,25.6,11.2,2.9,3.5
Admiral Schofield,Orlando Magic,Basketball,1997-03-30,"London, England",True,M,1.96,241.0,12,Eastern Conference,Southeast,278,-0.4,-4.1,-8.88,3.8,1.1,0.7,0.3
DaQuan Jeffries,New York Knicks,Basketball,1997-08-30,"Edmond, Oklahoma, U.S.",True,M,1.96,222.0,8,Eastern Conference,Atlantic,278,-0.4,-7.2,-9.94,2.8,0.9,0.3,0.3
Charlie Brown Jr.,New York Knicks,Basketball,1997-02-02,"Philadelphia, Pennsylvania, U.S.",True,M,1.98,199.0,8,Eastern Conference,Atlantic,278,-0.4,-9.2,-9.87,4.6,0.8,0.3,0.0
James Wiseman,Detroit Pistons,Basketball,2001-03-31,"Nashville, Tennessee",True,M,2.13,240.0,27,Eastern Conference,Central,278,-0.4,-0.4,-3.41,16.4,7.0,5.1,0.8
Jalen Johnson,Atlanta Hawks,Basketball,2001-12-18,"Wausau, Wisconsin",True,M,2.06,220.0,21,Eastern Conference,Southeast,278,-0.4,-0.2,0.42,33.8,16.0,8.5,3.5
Kessler Edwards,Sacramento Kings,Basketball,2000-08-09,"Glendale, California, U.S.",True,M,2.03,215.0,19,Western Conference,Pacific,278,-0.4,-1.1,-7.93,5.1,1.8,0.8,0.2
Trevelin Queen,Orlando Magic,Basketball,1997-02-25,"Baltimore, Maryland, U.S.",True,M,1.98,190.0,12,Eastern Conference,Southeast,278,-0.4,-2.1,-9.03,12.5,3.1,1.5,1.4
Xavier Moon,Los Angeles Clippers,Basketball,1995-01-02,"Goodwater, Alabama, U.S.",True,M,1.83,165.0,7,Western Conference,Pacific,278,-0.4,-7.4,-9.86,4.1,1.2,0.6,0.8
TyTy Washington Jr.,Milwaukee Bucks,Basketball,2001-11-15,"Phoenix, Arizona, U.S.",True,M,1.91,195.0,6,Eastern Conference,Central,278,-0.4,-13.4,-9.61,4.2,0.6,0.2,0.2
Keon Ellis,Sacramento Kings,Basketball,2000-01-08,"Eustis, Florida, U.S.",True,M,1.91,175.0,19,Western Conference,Pacific,278,-0.4,-0.4,-5.52,15.8,4.6,1.9,1.4
Jared Rhoden,Detroit Pistons,Basketball,1999-08-27,"Baldwin, New York, U.S.",True,M,1.96,210.0,27,Eastern Conference,Central,278,-0.4,-2.8,-9.07,10.2,3.0,1.5,0.7
Jalen Pickett,Denver Nuggets,Basketball,1999-10-22,"Rochester, New York, U.S.",True,M,1.88,202.0,5,Western Conference,Northwest,278,-0.4,-2.7,-9.55,4.8,1.6,0.5,0.8
Amari Bailey,Charlotte Hornets,Basketball,2004-02-17,"New Orleans, Louisiana, U.S.",True,M,1.96,185.0,30,Eastern Conference,Southeast,278,-0.4,-11.0,-9.92,3.9,0.9,0.3,0.3
Chris Livingston,Milwaukee Bucks,Basketball,2003-10-15,"Akron, Ohio, U.S.",True,M,1.98,220.0,6,Eastern Conference,Central,278,-0.4,-3.8,-8.74,4.2,1.1,0.9,0.3
Collin Gillespie,Denver Nuggets,Basketball,1999-06-25,"Philadelphia, Pennsylvania, U.S.",True,M,1.91,,5,Western Conference,Northwest,278,-0.4,-1.3,-8.64,9.4,3.6,0.9,1.1
Duop Reath,Portland Trail Blazers,Basketball,1996-06-26,"Waat, Sudan",True,M,2.06,245.0,29,Western Conference,Northwest,278,-0.4,-0.3,-1.47,18.1,9.2,3.6,1.0
Jules Bernard,Washington Wizards,Basketball,2000-01-21,"Los Angeles, California, U.S.",True,M,1.98,210.0,28,Eastern Conference,Southeast,278,-0.4,-2.9,-9.59,7.4,3.7,1.1,0.9
Aaron Holiday,Houston Rockets,Basketball,1996-09-30,"Ruston, Louisiana",True,M,1.83,185.0,17,Western Conference,Southwest,304,-0.5,-0.3,-4.27,16.5,6.6,1.6,1.8
De'Anthony Melton,Philadelphia 76ers,Basketball,1998-05-28,"North Hollywood, California",True,M,1.88,200.0,13,Eastern Conference,Atlantic,304,-0.5,-0.4,-3.79,27.8,11.5,3.8,3.1
Zeke Nnaji,Denver Nuggets,Basketball,2001-01-09,"Minneapolis, Minnesota, U.S.",True,M,2.06,240.0,5,Western Conference,Northwest,304,-0.5,-0.7,-7.32,9.8,3.2,2.1,0.6
Jahmi'us Ramsey,Toronto Raptors,Basketball,2001-06-09,"Arlington, Texas, U.S.",True,M,1.91,190.0,23,Eastern Conference,Atlantic,304,-0.5,-3.2,-9.31,17.3,6.7,3.1,1.1
Naji Marshall,New Orleans Pelicans,Basketball,1998-01-24,"Atlantic City, New Jersey, U.S.",True,M,2.01,220.0,4,Western Conference,Southwest,304,-0.5,-0.3,-3.41,19.3,7.2,3.7,2.0
Justin Champagnie,Washington Wizards,Basketball,2001-06-29,"Brooklyn, New York, U.S.",True,M,1.98,200.0,28,Eastern Conference,Southeast,304,-0.5,-2.5,-8.15,15.1,6.0,2.9,1.2
Terry Taylor,Chicago Bulls,Basketball,1999-09-23,"Bowling Green, Kentucky, USA",True,M,1.96,230.0,20,Eastern Conference,Central,304,-0.5,-1.9,-8.32,6.1,1.5,1.2,0.3
Seth Lundy,Atlanta Hawks,Basketball,2000-04-02,"Paulsboro, New Jersey, U.S.",True,M,1.98,220.0,21,Eastern Conference,Southeast,304,-0.5,-7.9,-9.88,5.8,1.6,0.8,0.0
Justin Holiday,Denver Nuggets,Basketball,1989-04-05,"Mission Hills, California",True,M,1.98,180.0,5,Western Conference,Northwest,315,-0.6,-0.6,-5.53,14.6,3.9,1.2,1.1
Joe Ingles,Orlando Magic,Basketball,1987-10-02,"Adelaide, South Australia",True,M,2.03,220.0,12,Eastern Conference,Southeast,315,-0.6,-0.5,-4.49,17.2,4.3,2.1,3.0
Cameron Payne,Philadelphia 76ers,Basketball,1994-08-08,"Memphis, Tennessee, U.S.",True,M,1.85,183.0,13,Eastern Conference,Atlantic,315,-0.6,-0.4,-4.23,16.4,7.6,1.4,2.6
Jerome Robinson,Golden State Warriors,Basketball,1997-02-22,"Raleigh, North Carolina",True,M,1.96,190.0,16,Western Conference,Pacific,315,-0.6,-6.5,-9.91,3.6,1.4,0.3,0.3
Sviatoslav Mykhailiuk,Boston Celtics,Basketball,1997-06-10,"Cherkasy, Ukraine",True,M,2.03,205.0,1,Eastern Conference,Atlantic,315,-0.6,-1.5,-8.83,8.7,3.1,1.1,0.6
Chimezie Metu,Detroit Pistons,Basketball,1997-03-22,"Los Angeles, California",True,M,2.06,225.0,27,Eastern Conference,Central,315,-0.6,-0.7,-6.02,14.4,5.6,3.3,0.7
Moses Brown,Portland Trail Blazers,Basketball,1999-10-13,"New York City, New York, U.S.",True,M,2.18,245.0,29,Western Conference,Northwest,315,-0.6,-2.7,-7.10,8.5,2.9,3.5,0.4
Cole Swider,Miami Heat,Basketball,1999-05-08,"Portsmouth, Rhode Island, U.S.",True,M,2.06,220.0,14,Eastern Conference,Southeast,315,-0.6,-5.4,-8.72,5.5,2.8,0.5,0.3
Noah Clowney,Brooklyn Nets,Basketball,2004-07-14,"Spartanburg, South Carolina, U.S.",True,M,2.08,210.0,22,Eastern Conference,Atlantic,315,-0.6,-2.4,-8.94,10.9,3.1,2.3,0.6
Olivier-Maxence Prosper,Dallas Mavericks,Basketball,2002-07-03,"Montreal, Quebec, Canada",True,M,2.01,230.0,11,Western Conference,Southwest,315,-0.6,-1.7,-8.86,7.5,2.4,1.8,0.6
Emoni Bates,Cleveland Cavaliers,Basketball,2004-01-28,"Ann Arbor, Michigan, U.S.",True,M,2.03,170.0,9,Eastern Conference,Central,315,-0.6,-4.4,-8.81,7.8,2.6,0.8,0.5
Keyontae Johnson,Oklahoma City Thunder,Basketball,2000-05-24,"Norfolk, Virginia, U.S.",True,M,1.93,238.0,2,Western Conference,Northwest,315,-0.6,-6.6,-8.91,7.3,1.2,1.1,0.4
Leaky Black,Charlotte Hornets,Basketball,1999-06-14,"Concord, North Carolina, U.S.",True,M,2.06,209.0,30,Eastern Conference,Southeast,315,-0.6,-2.2,-8.21,9.9,2.3,1.7,0.8
Trey Jemison,Memphis Grizzlies,Basketball,1999-11-28,"Birmingham, Alabama, U.S.",True,M,2.08,260.0,26,Western Conference,Southwest,315,-0.6,-1.3,-5.55,19.4,6.2,4.2,0.9
Reggie Bullock,Houston Rockets,Basketball,1991-03-16,"Baltimore, Maryland",True,M,1.98,205.0,17,Western Conference,Southwest,334,-0.7,-1.6,-7.61,9.6,2.4,1.8,0.4
Duncan Robinson,Miami Heat,Basketball,1994-04-22,"York, Maine, USA",True,M,2.01,215.0,14,Eastern Conference,Southeast,334,-0.7,-0.3,-0.56,28.5,13.4,2.6,2.9
Haywood Highsmith,Miami Heat,Basketball,1996-12-09,"Baltimore, Maryland",True,M,1.98,220.0,14,Eastern Conference,Southeast,334,-0.7,-0.5,-3.55,19.9,6.0,2.8,1.0
Nassir Little,Phoenix Suns,Basketball,2000-02-11,"Pensacola, Florida",True,M,1.96,220.0,10,Western Conference,Pacific,334,-0.7,-1.2,-7.10,11.2,3.7,1.8,0.5
Isaac Okoro,Cleveland Cavaliers,Basketball,2001-01-26,"Atlanta, Georgia, U.S.",True,M,1.96,225.0,9,Eastern Conference,Central,334,-0.7,-0.3,-2.32,27.4,9.4,3.0,1.9
Tre Jones,San Antonio Spurs,Basketball,2000-01-08,"Apple Valley, Minnesota, U.S.",True,M,1.85,185.0,25,Western Conference,Southwest,334,-0.7,-0.3,-0.01,27.2,9.8,3.5,6.1
DeJon Jarreau,Memphis Grizzlies,Basketball,1998-01-23,"New Orleans, Louisiana, U.S.",True,M,1.96,185.0,26,Western Conference,Southwest,334,-0.7,-3.8,-9.49,16.7,4.8,4.9,2.9
Kobe Bufkin,Atlanta Hawks,Basketball,2003-09-21,"Grand Rapids, Michigan, U.S.",True,M,1.96,195.0,21,Eastern Conference,Southeast,334,-0.7,-4.8,-9.59,10.6,3.6,1.6,1.8
