,player_name,team,team2,sport,birth_date,birth_location,ethnicity,status,gender,height_in_m,weight_in_lb,team_rank,conference,division,player_short,player_rank,efficiency_nerd,efficiency_nf_eff,efficiency_fantasy,statistics_mpg,statistics_ppg,statistics_rpg,statistics_apg
132,Gui Santos,Golden State Warriors,,Basketball,2002-06-22,"Brasília, Brazil",White,True,M,1.98,220.0,16,Western Conference,Pacific,G. Santos,134,0.4,1.8,-8.07,7.9,3.4,2.2,0.6
133,Alex Len,Sacramento Kings,,Basketball,1993-06-16,"Antratsyt, Ukraine",White,True,M,2.13,250.0,19,Western Conference,Pacific,A. Len,140,0.3,0.6,-5.13,9.2,2.7,2.8,0.9
134,Kenrich Williams,Oklahoma City Thunder,,Basketball,1994-12-02,"Waco, Texas",Black,True,M,1.98,210.0,2,Western Conference,Northwest,K. Williams,140,0.3,0.2,-2.76,14.4,4.4,3.0,1.3
135,Isaiah Joe,Oklahoma City Thunder,,Basketball,1999-07-02,"Fort Smith, Arkansas, U.S.",Black,True,M,1.93,165.0,2,Western Conference,Northwest,I. Joe,140,0.3,0.2,-3.24,18.4,8.1,2.2,1.2
136,Scottie Barnes,Toronto Raptors,,Basketball,2001-08-01,"West Palm Beach, Florida",,True,M,2.06,227.0,23,Eastern Conference,Atlantic,S. Barnes,140,0.3,0.1,3.90,34.9,19.9,8.2,6.1
137,Jalen Suggs,Orlando Magic,,Basketball,2001-06-03,"Saint Paul, Minnesota, U.S.",Black,True,M,1.93,205.0,12,Eastern Conference,Southeast,J. Suggs,140,0.3,0.1,0.36,26.9,12.4,3.1,2.7
138,Charles Bassey,San Antonio Spurs,,Basketball,2000-10-28,"Lagos, Nigeria",Black,True,M,2.11,235.0,25,Western Conference,Southwest,C. Bassey,140,0.3,1.0,-5.42,10.8,3.3,4.0,1.1
139,Olivier Sarr,Oklahoma City Thunder,Oklahoma City Blue,Basketball,1999-02-20,"Niort, France",Black,True,M,2.08,240.0,2,Western Conference,Northwest,O. Sarr,140,0.3,2.6,-6.59,6.8,2.4,2.5,0.1
140,Josh Minott,Minnesota Timberwolves,,Basketball,2002-11-25,"Boca Raton, Florida, U.S.",Black,True,M,2.03,205.0,3,Western Conference,Northwest,J. Minott,140,0.3,3.7,-8.40,2.7,1.5,0.5,0.2
141,Tristan Thompson,Cleveland Cavaliers,,Basketball,1991-03-13,"Toronto, Ontario",Black,True,M,2.06,254.0,9,Eastern Conference,Central,T. Thompson,149,0.2,0.3,-6.10,11.8,3.4,3.8,1.1
142,Deandre Ayton,Portland Trail Blazers,,Basketball,1998-07-23,"Nassau, Bahamas",Black,True,M,2.11,250.0,29,Western Conference,Northwest,D. Ayton,149,0.2,0.1,1.75,32.2,15.9,11.0,1.6
143,Rui Hachimura,Los Angeles Lakers,,Basketball,1998-02-08,"Toyama, Japan",,True,M,2.03,230.0,18,Western Conference,Pacific,R. Hachimura,149,0.2,0.1,-1.78,26.5,13.2,4.1,1.1
144,Brandon Clarke,Memphis Grizzlies,,Basketball,1996-09-19,"Vancouver, British Columbia",Black,True,M,2.03,215.0,26,Western Conference,Southwest,B. Clarke,149,0.2,2.2,-9.09,21.3,11.3,5.3,1.3
145,Luka Garza,Minnesota Timberwolves,Iowa Wolves,Basketball,1998-12-27,"Washington, D.C., U.S.",,True,M,2.11,235.0,3,Western Conference,Northwest,L. Garza,149,0.2,1.6,-6.61,5.0,3.6,1.2,0.2
146,Sandro Mamukelashvili,San Antonio Spurs,,Basketball,1999-05-23,"New York, U.S.",White,True,M,2.06,240.0,25,Western Conference,Southwest,S. Mamukelashvili,149,0.2,0.5,-5.56,6.9,2.8,2.0,0.9
147,Jeff Dowtin,Philadelphia 76ers,Delaware Blue Coats,Basketball,1997-05-10,"Upper Marlboro, Maryland",Black,True,M,1.91,177.0,13,Eastern Conference,Atlantic,J. Dowtin,149,0.2,1.7,-9.09,12.3,4.4,1.6,2.4
148,Ryan Rollins,Milwaukee Bucks,Wisconsin Herd,Basketball,2002-07-03,"Detroit, Michigan, U.S.",Black,True,M,1.91,180.0,6,Eastern Conference,Central,R. Rollins,149,0.2,1.9,-9.28,6.6,4.1,1.1,1.1
149,JD Davison,Boston Celtics,Maine Celtics,Basketball,2002-10-03,"Montgomery, Alabama, U.S.",,True,M,1.91,195.0,1,Eastern Conference,Atlantic,J. Davison,149,0.2,14.0,-9.53,1.8,1.3,0.5,0.2
150,Orlando Robinson,Miami Heat,Sioux Falls Skyforce,Basketball,2000-07-10,"Las Vegas, Nevada, U.S.",Black,True,M,2.08,235.0,14,Eastern Conference,Southeast,O. Robinson,149,0.2,0.6,-5.68,9.1,3.0,2.5,1.0
151,Leonard Miller,Minnesota Timberwolves,,Basketball,2003-11-26,"Scarborough, Ontario, Canada",Black,True,M,2.08,210.0,3,Western Conference,Northwest,L. Miller,149,0.2,5.6,-8.70,3.0,1.4,1.1,0.5
152,Craig Porter Jr.,Cleveland Cavaliers,Cleveland Charge,Basketball,2000-02-26,"Terre Haute, Indiana, U.S.",Black,True,M,1.85,185.0,9,Eastern Conference,Central,C. Porter,149,0.2,0.2,-6.85,13.3,5.9,2.2,2.4
153,Oscar Tshiebwe,Indiana Pacers,Fort Wayne Mad Ants,Basketball,1999-11-27,"Lubumbashi, DR Congo",Black,True,M,2.03,260.0,15,Eastern Conference,Central,O. Tshiebwe,149,0.2,4.4,-9.20,5.3,3.3,2.0,0.3
154,Adama Sanogo,Chicago Bulls,,Basketball,2002-02-12,"Bamako, Mali",Black,True,M,2.06,245.0,20,Eastern Conference,Central,A. Sanogo,149,0.2,8.5,-6.92,2.8,2.0,1.6,0.0
155,D'Angelo Russell,Los Angeles Lakers,,Basketball,1996-02-23,"Louisville, Kentucky",,True,M,1.93,193.0,18,Western Conference,Pacific,D. Russell,165,0.1,0.0,2.26,32.4,18.1,3.1,6.4
156,Gary Payton II,Golden State Warriors,,Basketball,1992-12-01,"Seattle, Washington",Black,True,M,1.91,190.0,16,Western Conference,Pacific,G. Payton II,165,0.1,0.1,-6.25,15.3,5.1,2.6,1.1
158,Daniel Theis,Los Angeles Clippers,,Basketball,1992-04-04,"Salzgitter, Germany",White,True,M,2.03,245.0,7,Western Conference,Pacific,D. Theis,165,0.1,0.0,-4.98,16.6,6.0,3.9,1.1
160,Dylan Windler,Atlanta Hawks,College Park Skyhawks,Basketball,1996-09-22,"Indianapolis, Indiana, U.S.",White,True,M,1.98,196.0,21,Eastern Conference,Southeast,D. Windler,165,0.1,0.9,-9.45,5.1,1.9,0.8,0.6
161,Jay Huff,Denver Nuggets,Grand Rapids Gold,Basketball,1997-08-25,"Durham, North Carolina, U.S.",White,True,M,2.16,240.0,5,Western Conference,Northwest,J. Huff,165,0.1,2.2,-6.72,2.6,1.1,0.6,0.1
162,Braxton Key,Denver Nuggets,Grand Rapids Gold,Basketball,1997-02-14,"Charlotte, North Carolina, U.S.",Black,True,M,2.03,225.0,5,Western Conference,Northwest,B. Key,165,0.1,1.3,-8.68,3.1,1.1,0.8,0.5
163,Jaylin Williams,Oklahoma City Thunder,,Basketball,2002-06-29,"Fort Smith, Arkansas, U.S.",,True,M,2.06,240.0,2,Western Conference,Northwest,J. Williams,165,0.1,0.1,-5.28,12.6,3.7,3.3,1.4
164,Dominick Barlow,San Antonio Spurs,Austin Spurs,Basketball,2003-05-26,"Hackensack, New Jersey, U.S.",,True,M,2.06,215.0,25,Western Conference,Southwest,D. Barlow,165,0.1,0.2,-7.03,12.7,4.4,3.4,1.1
165,Cason Wallace,Oklahoma City Thunder,,Basketball,2003-11-07,"Dallas, Texas, U.S.",Black,True,M,1.91,195.0,2,Western Conference,Northwest,C. Wallace,165,0.1,0.0,-1.95,20.6,6.9,2.3,1.4
166,Jordan Ford,Sacramento Kings,Stockton Kings,Basketball,1998-05-26,"Citrus Heights, California, U.S.",,True,M,1.85,175.0,19,Western Conference,Pacific,J. Ford,165,0.1,2.1,-9.54,3.7,2.0,0.3,0.3
167,Colin Castleton,Los Angeles Lakers,South Bay Lakers,Basketball,2000-05-25,"Pembroke Pines, Florida, U.S.",White,True,M,2.08,250.0,18,Western Conference,Pacific,C. Castleton,165,0.1,1.4,-6.77,4.5,1.8,1.0,0.3
168,Jacob Toppin,New York Knicks,,Basketball,2000-05-08,"Brooklyn, New York, U.S.",Black,True,M,2.03,200.0,8,Eastern Conference,Atlantic,J. Toppin,165,0.1,1.5,-8.79,4.2,1.4,0.8,0.3
169,Drew Peterson,Boston Celtics,Maine Celtics,Basketball,1999-11-09,"Libertyville, Illinois, U.S.",,True,M,2.06,205.0,1,Eastern Conference,Atlantic,D. Peterson,165,0.1,22.3,-9.45,3.0,3.0,0.0,1.0
170,Isaiah Thomas,Phoenix Suns,,Basketball,1989-02-07,"Tacoma, Washington",Black,True,M,1.75,185.0,10,Western Conference,Pacific,I. Thomas,182,0.0,0.1,-9.61,4.5,2.5,0.0,1.0
171,JaVale McGee,Sacramento Kings,,Basketball,1988-01-19,"Flint, Michigan",Black,True,M,2.13,270.0,19,Western Conference,Pacific,J. McGee,182,0.0,0.0,-5.44,7.6,4.1,2.7,0.3
172,Garrett Temple,Toronto Raptors,,Basketball,1986-05-08,"Baton Rouge, Louisiana",Black,True,M,1.96,195.0,23,Eastern Conference,Atlantic,G. Temple,182,0.0,-0.1,-8.74,7.1,2.5,1.4,0.8
173,Draymond Green,Golden State Warriors,United States Basketball,Basketball,1990-03-04,"Saginaw, Michigan",Black,True,M,1.98,230.0,16,Western Conference,Pacific,D. Green,182,0.0,0.0,-1.93,26.7,8.9,7.2,6.0
174,Cody Zeller,New Orleans Pelicans,,Basketball,1992-10-05,"Washington, Indiana",White,True,M,2.11,240.0,4,Western Conference,Southwest,C. Zeller,182,0.0,0.1,-6.15,7.6,1.9,2.7,0.9
176,Ben Simmons,Brooklyn Nets,,Basketball,1996-07-20,"Melbourne, Victoria",,True,M,2.11,240.0,22,Eastern Conference,Atlantic,B. Simmons,182,0.0,0.1,-7.31,23.9,6.1,7.9,5.7
177,Bruno Fernando,Atlanta Hawks,,Basketball,1998-08-15,"Luanda, Angola",,True,M,2.06,240.0,21,Eastern Conference,Southeast,B. Fernando,182,0.0,0.1,-6.78,14.2,5.9,4.3,0.9
178,Udoka Azubuike,Phoenix Suns,,Basketball,1999-09-17,"Lagos, Nigeria",Black,True,M,2.08,280.0,10,Western Conference,Pacific,U. Azubuike,182,0.0,0.1,-6.81,7.6,2.5,2.3,0.2
179,Mason Jones,Sacramento Kings,Stockton Kings,Basketball,1998-07-21,"Dallas, Texas, U.S.",Black,True,M,1.93,200.0,19,Western Conference,Pacific,M. Jones,182,0.0,0.7,-9.80,6.7,2.3,1.7,1.7
180,Keon Johnson,Brooklyn Nets,Long Island Nets,Basketball,2002-03-10,"Shelbyville, Tennessee, U.S.",,True,M,1.96,186.0,22,Eastern Conference,Atlantic,K. Johnson,182,0.0,0.1,-9.51,12.8,7.0,1.3,0.8
181,Usman Garuba,Golden State Warriors,Santa Cruz Warriors,Basketball,2002-03-09,"Madrid, Spain",Black,True,M,2.03,220.0,16,Western Conference,Pacific,U. Garuba,182,0.0,-2.0,-9.44,2.7,0.0,0.3,0.3
182,Kevon Harris,Orlando Magic,Osceola Magic,Basketball,1997-06-24,"Ellenwood, Georgia, U.S.",,True,M,1.96,216.0,12,Eastern Conference,Southeast,K. Harris,182,0.0,-1.9,-9.87,3.0,2.0,1.0,0.5
183,Buddy Boeheim,Detroit Pistons,Motor City Cruise,Basketball,1999-11-11,"Fayetteville, New York, U.S.",White,True,M,1.96,205.0,27,Eastern Conference,Central,B. Boeheim,182,0.0,0.5,-9.37,9.8,5.0,1.6,0.6
184,Quenton Jackson,Indiana Pacers,Indiana Mad Ants,Basketball,1998-09-15,"Los Angeles, California, U.S.",Black,True,M,1.96,173.0,15,Eastern Conference,Central,Q. Jackson,182,0.0,-2.8,-9.64,2.0,0.0,1.0,0.0
185,Cam Whitmore,Houston Rockets,,Basketball,2004-07-08,"Odenton, Maryland, U.S.",Black,True,M,2.01,230.0,17,Western Conference,Southwest,C. Whitmore,182,0.0,0.0,-5.84,17.9,12.1,3.9,0.5
186,Jordan Miller,Los Angeles Clippers,Agua Caliente Clippers,Basketball,2000-01-23,"Anaheim, California, U.S.",,True,M,1.96,194.0,7,Western Conference,Pacific,J. Miller,182,0.0,0.4,-8.85,3.5,1.6,0.6,0.0
187,Terquavion Smith,Philadelphia 76ers,,Basketball,2002-12-31,"Greenville, North Carolina, U.S.",Black,True,M,1.93,160.0,13,Eastern Conference,Atlantic,T. Smith,182,0.0,0.5,-9.09,5.8,3.8,0.2,0.8
188,Pat Spencer,Golden State Warriors,Santa Cruz Warriors,Basketball,1996-07-04,"North Wales, Pennsylvania, U.S.",,True,M,1.91,205.0,16,Western Conference,Pacific,P. Spencer,182,0.0,3.0,-9.62,2.0,0.7,0.0,0.7
189,Henri Drell,Chicago Bulls,,Basketball,2000-04-25,"Tallinn, Estonia",White,True,M,2.06,187.0,20,Eastern Conference,Central,H. Drell,182,0.0,9.7,-8.93,3.0,2.0,1.0,2.0
190,Danilo Gallinari,Milwaukee Bucks,,Basketball,1988-08-08,"Sant´Angelo Lodigiano, Italy",White,True,M,2.08,233.0,6,Eastern Conference,Central,D. Gallinari,213,-0.1,-0.2,-6.20,13.2,5.9,2.2,1.2
191,Richaun Holmes,Washington Wizards,,Basketball,1993-10-15,"Lockport, Illinois",Black,True,M,2.08,235.0,28,Eastern Conference,Southeast,R. Holmes,213,-0.1,-0.1,-7.07,13.9,5.0,4.6,0.6
192,Dejounte Murray,Atlanta Hawks,,Basketball,1996-09-19,"Seattle, Washington",,True,M,1.93,180.0,21,Eastern Conference,Southeast,D. Murray,213,-0.1,0.0,4.74,35.6,22.6,5.3,6.3
193,Alex Caruso,Chicago Bulls,,Basketball,1994-02-28,"College Station, Texas",,True,M,1.93,186.0,20,Eastern Conference,Central,A. Caruso,213,-0.1,0.0,2.37,28.3,10.1,3.9,3.3
194,Cameron Johnson,Brooklyn Nets,,Basketball,1996-03-03,"Moon Township, Pennsylvania, USA",,True,M,2.03,210.0,22,Eastern Conference,Atlantic,C. Johnson,213,-0.1,0.0,-1.28,27.7,13.5,4.4,2.4
195,Ty Jerome,Cleveland Cavaliers,,Basketball,1997-07-07,"New York City, New York, U.S.",White,True,M,1.96,195.0,9,Eastern Conference,Central,T. Jerome,213,-0.1,-2.7,-9.63,7.5,2.0,0.5,1.5
196,Moses Moody,Golden State Warriors,,Basketball,2002-05-31,"Little Rock, Arkansas, U.S.",,True,M,1.98,205.0,16,Western Conference,Pacific,M. Moody,213,-0.1,-0.1,-4.70,17.2,8.1,3.0,0.8
197,Jeremiah Robinson-Earl,New Orleans Pelicans,,Basketball,2000-11-03,"Kansas City, Kansas, U.S.",Black,True,M,2.06,230.0,4,Western Conference,Southwest,J. Robinson-Earl,213,-0.1,-0.2,-8.11,9.3,3.3,2.1,0.6
198,Lindy Waters III,Oklahoma City Thunder,,Basketball,1997-07-28,"Oklahoma City, Oklahoma, U.S.",,True,M,1.98,210.0,2,Western Conference,Northwest,L. Waters,213,-0.1,-0.5,-8.96,6.4,2.6,1.0,0.5
199,Kendall Brown,Indiana Pacers,Fort Wayne Mad Ants,Basketball,2003-05-11,"Cottage Grove, Minnesota, U.S.",,True,M,2.01,205.0,15,Eastern Conference,Central,K. Brown,213,-0.1,-1.5,-8.95,3.8,1.3,0.3,0.3
200,Dereon Seabron,New Orleans Pelicans,Birmingham Squadron,Basketball,2000-05-26,"Norfolk, Virginia, U.S.",Black,True,M,1.96,180.0,4,Western Conference,Southwest,D. Seabron,213,-0.1,-1.1,-9.66,9.2,2.3,1.2,0.8
201,Jordan Walsh,Boston Celtics,,Basketball,2004-03-03,"Dallas, Texas, U.S.",,True,M,2.01,205.0,1,Eastern Conference,Atlantic,J. Walsh,213,-0.1,-1.7,-8.76,6.7,1.0,2.2,0.7
202,Mouhamed Gueye,Atlanta Hawks,,Basketball,2002-11-09,"Dakar, Senegal",,True,M,2.11,210.0,21,Eastern Conference,Southeast,M. Gueye,213,-0.1,-10.7,-6.96,2.0,0.0,0.0,0.0
203,Jalen Slawson,Sacramento Kings,Stockton Kings,Basketball,1999-10-22,"Charleston, South Carolina, U.S.",,True,M,2.01,215.0,19,Western Conference,Pacific,J. Slawson,213,-0.1,-3.0,-8.83,3.4,0.7,0.8,0.2
204,Isaiah Wong,Indiana Pacers,Fort Wayne Mad Ants,Basketball,2001-01-28,"Piscataway, New Jersey, U.S.",Black,True,M,1.91,185.0,15,Eastern Conference,Central,I. Wong,213,-0.1,-15.2,-9.65,4.0,2.0,0.0,0.0
205,Jalen Crutcher,New Orleans Pelicans,,Basketball,1999-07-18,"Memphis, Tennessee, U.S.",Black,True,M,1.85,175.0,4,Western Conference,Southwest,J. Crutcher,213,-0.1,-19.2,-9.66,3.0,0.0,0.0,0.0
206,Andrew Funk,Chicago Bulls,Windy City Bulls,Basketball,1999-09-21,"Warrington, Pennsylvania, U.S.",,True,M,1.96,200.0,20,Eastern Conference,Central,A. Funk,213,-0.1,-20.0,-9.90,1.5,0.0,0.0,0.0
207,James Johnson,Indiana Pacers,,Basketball,1987-02-20,"Cheyenne, Wyoming",Black,True,M,2.01,240.0,15,Eastern Conference,Central,J. Johnson,241,-0.2,-4.2,-8.67,5.0,1.0,0.5,0.9
208,Devonte' Graham,San Antonio Spurs,,Basketball,1995-02-22,"Raleigh, North Carolina",Black,True,M,1.85,195.0,25,Western Conference,Southwest,D. Graham,241,-0.2,-1.0,-8.95,8.9,3.4,1.3,1.4
209,Marques Bolden,Charlotte Hornets,,Basketball,1998-04-17,"Dallas, Texas, U.S.",Black,True,M,2.08,249.0,30,Eastern Conference,Southeast,M. Bolden,241,-0.2,-5.5,-6.96,6.2,0.8,1.6,0.0
210,Saben Lee,Phoenix Suns,,Basketball,1999-06-23,"St. Louis, Missouri, U.S.",Black,True,M,1.88,183.0,10,Western Conference,Pacific,S. Lee,241,-0.2,-0.7,-9.05,8.5,3.2,1.5,1.4
211,Jason Preston,Utah Jazz,Salt Lake City Stars,Basketball,1999-08-10,"Coral Springs, Florida, U.S.",,True,M,1.93,187.0,24,Western Conference,Northwest,J. Preston,241,-0.2,-4.0,-9.56,7.5,1.0,1.8,1.8
213,Eugene Omoruyi,Washington Wizards,Capital City Go-Go,Basketball,1997-02-14,"Benin City, Nigeria",Black,True,M,1.98,235.0,28,Eastern Conference,Southeast,E. Omoruyi,241,-0.2,-0.6,-7.32,7.9,4.2,2.0,0.8
214,Ish Wainright,Phoenix Suns,,Basketball,1994-09-12,"Kansas City, Missouri, U.S.",Black,True,M,1.98,250.0,10,Western Conference,Pacific,I. Wainright,241,-0.2,-2.8,-8.58,6.1,2.3,1.4,0.1
215,Daishen Nix,Minnesota Timberwolves,Iowa Wolves,Basketball,2002-02-13,"Fairbanks, Alaska, U.S.",Black,True,M,1.96,224.0,3,Western Conference,Northwest,D. Nix,241,-0.2,-3.2,-9.52,3.3,1.8,0.1,0.2
216,Micah Potter,Utah Jazz,Salt Lake City Stars,Basketball,1998-04-06,"Mentor, Ohio, U.S.",White,True,M,2.03,248.0,24,Western Conference,Northwest,M. Potter,241,-0.2,-1.3,-8.99,10.6,2.8,2.3,0.2
217,Wendell Moore Jr.,Minnesota Timberwolves,,Basketball,2001-09-18,"Richmond, Virginia, U.S.",Black,True,M,1.96,215.0,3,Western Conference,Northwest,W. Moore Jr.,241,-0.2,-3.5,-8.67,2.8,0.5,0.4,0.1
218,Isaiah Mobley,Cleveland Cavaliers,Cleveland Charge,Basketball,1999-09-24,"San Diego, California, U.S.",,True,M,2.03,238.0,9,Eastern Conference,Central,I. Mobley,241,-0.2,-2.6,-9.35,8.5,2.0,1.0,1.0
219,Scotty Pippen Jr.,Memphis Grizzlies,Memphis Hustle,Basketball,2000-11-10,"Portland, Oregon",Black,True,M,1.85,180.0,26,Western Conference,Southwest,S. Pippen,241,-0.2,-0.5,-7.99,23.3,10.7,2.9,4.2
220,Jamal Cain,Miami Heat,Sioux Falls Skyforce,Basketball,1999-03-20,"Pontiac, Michigan, U.S.",Black,True,M,1.98,191.0,14,Eastern Conference,Southeast,J. Cain,241,-0.2,-0.7,-7.87,11.5,4.4,1.6,0.5
221,Alondes Williams,Miami Heat,Sioux Falls Skyforce,Basketball,1999-06-19,"Milwaukee, Wisconsin, U.S.",Black,True,M,1.93,210.0,14,Eastern Conference,Southeast,A. Williams,241,-0.2,-13.2,-9.90,2.8,0.8,0.3,0.0
222,Victor Wembanyama,San Antonio Spurs,France Basketball,Basketball,2004-01-04,"Le Chesnay, France",Black,True,M,2.24,210.0,25,Western Conference,Southwest,V. Wembanyama,241,-0.2,-0.1,10.08,29.2,21.2,10.5,3.6
223,Dariq Whitehead,Brooklyn Nets,,Basketball,2004-08-01,"Newark, New Jersey, U.S.",Black,True,M,2.01,220.0,22,Eastern Conference,Atlantic,D. Whitehead,241,-0.2,-5.5,-8.94,12.0,1.5,2.0,1.5
224,Hunter Tyson,Denver Nuggets,,Basketball,2000-06-13,"Monroe, North Carolina, U.S.",White,True,M,2.03,215.0,5,Western Conference,Northwest,H. Tyson,241,-0.2,-3.4,-8.84,2.9,1.3,0.6,0.1
225,Sidy Cissoko,San Antonio Spurs,,Basketball,2004-04-02,"Saint-Maurice, France",Black,True,M,2.03,200.0,25,Western Conference,Southwest,S. Cissoko,241,-0.2,-5.0,-8.76,5.3,1.0,1.0,0.0
226,Alex Fudge,Dallas Mavericks,Texas Legends,Basketball,2003-05-06,"Lauderhill, Florida, U.S.",Black,True,M,2.03,200.0,11,Western Conference,Southwest,A. Fudge,241,-0.2,-11.7,-8.96,3.5,1.0,0.5,0.0
227,Pete Nance,Cleveland Cavaliers,Cleveland Charge,Basketball,2000-02-19,"Akron, Ohio, U.S.",,True,M,2.08,225.0,9,Eastern Conference,Central,P. Nance,241,-0.2,-11.4,-9.50,2.8,0.0,0.5,0.0
228,Adam Flagler,Oklahoma City Thunder,Oklahoma City Blue,Basketball,1999-12-01,"Duluth, Georgia, U.S.",,True,M,1.91,180.0,2,Western Conference,Northwest,A. Flagler,241,-0.2,-21.4,-9.91,6.0,0.0,0.0,1.0
229,Gary Harris,Orlando Magic,,Basketball,1994-09-14,"Fishers, Indiana",Black,True,M,1.93,210.0,12,Eastern Conference,Southeast,G. Harris,267,-0.3,-0.2,-5.32,23.2,7.3,1.7,1.5
230,Dean Wade,Cleveland Cavaliers,,Basketball,1996-11-20,"Wichita, Kansas",,True,M,2.06,228.0,9,Eastern Conference,Central,D. Wade,267,-0.3,-0.2,-3.95,20.5,5.4,4.0,0.8
231,LaMelo Ball,Charlotte Hornets,,Basketball,2001-08-22,"Chino Hills, California",,True,M,2.01,180.0,30,Eastern Conference,Southeast,L. Ball,267,-0.3,-0.3,-4.77,32.3,23.9,5.1,8.0
232,Joshua Primo,Los Angeles Clippers,,Basketball,2002-12-24,"Toronto, Ontario, Canada",,True,M,1.98,190.0,7,Western Conference,Pacific,J. Primo,267,-0.3,-23.7,-9.94,5.0,1.0,0.5,0.0
233,Jericho Sims,New York Knicks,,Basketball,1998-10-20,"Minneapolis, Minnesota",,True,M,2.08,245.0,8,Eastern Conference,Atlantic,J. Sims,267,-0.3,-0.4,-7.61,13.0,2.1,3.3,0.6
234,Stanley Umude,Detroit Pistons,Motor City Cruise,Basketball,1999-04-12,"Portland, Oregon, U.S.",Black,True,M,1.98,210.0,27,Eastern Conference,Central,S. Umude,267,-0.3,-0.8,-8.31,12.8,5.3,2.1,0.5
235,Jett Howard,Orlando Magic,,Basketball,2003-09-14,"Chicago, Illinois, U.S.",Black,True,M,1.98,215.0,12,Eastern Conference,Southeast,J. Howard,267,-0.3,-4.5,-8.92,3.7,1.6,0.4,0.2
236,D'Moi Hodge,Los Angeles Lakers,South Bay Lakers,Basketball,1998-12-20,"Tortola, British Virgin Islands",,True,M,1.91,185.0,18,Western Conference,Pacific,D. Hodge,267,-0.3,-4.8,-9.80,5.9,2.0,0.0,0.7
238,Tyus Jones,Washington Wizards,,Basketball,1996-05-10,"Burnsville, Minnesota",Black,True,M,1.83,196.0,28,Eastern Conference,Southeast,T. Jones,278,-0.4,-0.2,1.48,29.3,12.0,2.7,7.3
239,Luke Kennard,Memphis Grizzlies,,Basketball,1996-06-24,"Middletown, Ohio",White,True,M,1.96,206.0,26,Western Conference,Southwest,L. Kennard,278,-0.4,-0.3,-5.42,25.6,11.2,2.9,3.5
240,Admiral Schofield,Orlando Magic,Osceola Magic,Basketball,1997-03-30,"London, England",Black,True,M,1.96,241.0,12,Eastern Conference,Southeast,A. Schofield,278,-0.4,-4.1,-8.88,3.8,1.1,0.7,0.3
241,DaQuan Jeffries,New York Knicks,,Basketball,1997-08-30,"Edmond, Oklahoma, U.S.",Black,True,M,1.96,222.0,8,Eastern Conference,Atlantic,D. Jeffries,278,-0.4,-7.2,-9.94,2.8,0.9,0.3,0.3
242,Charlie Brown Jr.,New York Knicks,Westchester Knicks,Basketball,1997-02-02,"Philadelphia, Pennsylvania, U.S.",Black,True,M,1.98,199.0,8,Eastern Conference,Atlantic,C. Brown,278,-0.4,-9.2,-9.87,4.6,0.8,0.3,0.0
243,James Wiseman,Detroit Pistons,,Basketball,2001-03-31,"Nashville, Tennessee",Black,True,M,2.13,240.0,27,Eastern Conference,Central,J. Wiseman,278,-0.4,-0.4,-3.41,16.4,7.0,5.1,0.8
244,Jalen Johnson,Atlanta Hawks,,Basketball,2001-12-18,"Wausau, Wisconsin",,True,M,2.06,220.0,21,Eastern Conference,Southeast,J. Johnson,278,-0.4,-0.2,0.42,33.8,16.0,8.5,3.5
245,Kessler Edwards,Sacramento Kings,,Basketball,2000-08-09,"Glendale, California, U.S.",,True,M,2.03,215.0,19,Western Conference,Pacific,K. Edwards,278,-0.4,-1.1,-7.93,5.1,1.8,0.8,0.2
246,Trevelin Queen,Orlando Magic,Osceola Magic,Basketball,1997-02-25,"Baltimore, Maryland, U.S.",,True,M,1.98,190.0,12,Eastern Conference,Southeast,T. Queen,278,-0.4,-2.1,-9.03,12.5,3.1,1.5,1.4
247,Xavier Moon,Los Angeles Clippers,Agua Caliente Clippers,Basketball,1995-01-02,"Goodwater, Alabama, U.S.",Black,True,M,1.83,165.0,7,Western Conference,Pacific,X. Moon,278,-0.4,-7.4,-9.86,4.1,1.2,0.6,0.8
248,TyTy Washington Jr.,Milwaukee Bucks,Wisconsin Herd,Basketball,2001-11-15,"Phoenix, Arizona, U.S.",Black,True,M,1.91,195.0,6,Eastern Conference,Central,T. Washington Jr.,278,-0.4,-13.4,-9.61,4.2,0.6,0.2,0.2
249,Keon Ellis,Sacramento Kings,,Basketball,2000-01-08,"Eustis, Florida, U.S.",Black,True,M,1.91,175.0,19,Western Conference,Pacific,K. Ellis,278,-0.4,-0.4,-5.52,15.8,4.6,1.9,1.4
250,Jared Rhoden,Detroit Pistons,Motor City Cruise,Basketball,1999-08-27,"Baldwin, New York, U.S.",Black,True,M,1.96,210.0,27,Eastern Conference,Central,J. Rhoden,278,-0.4,-2.8,-9.07,10.2,3.0,1.5,0.7
251,Jalen Pickett,Denver Nuggets,Grand Rapids Gold,Basketball,1999-10-22,"Rochester, New York, U.S.",Black,True,M,1.88,202.0,5,Western Conference,Northwest,J. Pickett,278,-0.4,-2.7,-9.55,4.8,1.6,0.5,0.8
252,Amari Bailey,Charlotte Hornets,,Basketball,2004-02-17,"New Orleans, Louisiana, U.S.",Black,True,M,1.96,185.0,30,Eastern Conference,Southeast,A. Bailey,278,-0.4,-11.0,-9.92,3.9,0.9,0.3,0.3
